Id,Price
13661,189050.48518082357
7992,180180.88220865405
10264,97496.44437842336
6924,189815.92587106393
9183,164543.9025204175
13325,197365.46516405055
10467,71543.05323547241
998,256490.6803113515
3700,208366.74172404082
5094,251902.20973672325
11643,139174.48185059862
8496,183398.91961058864
16487,115152.84756531837
7810,255328.58568332487
15418,183890.9961874373
16355,224995.83415319782
3194,171872.1222598552
9278,201277.97012020898
2707,149330.0451487187
5688,390003.21084275196
7883,207000.8586992627
5250,261271.75778458678
12794,218385.6665287389
15958,317546.3352876132
68,240731.7214907752
9505,184934.5807533816
4162,205729.71255348925
14730,139611.24613648318
14671,384582.6503511812
13981,243704.0184012173
4445,284457.5871518114
15067,152302.1891506818
444,231953.29837550432
1613,224900.5564717564
8509,427375.0865779531
877,128336.92693219843
5170,293976.98653125524
9846,372208.24088512623
5915,170668.24765195994
12459,252198.3902244298
11318,182734.06541299584
16009,220384.88030080186
14466,333051.5209544281
7896,184049.74543798578
11280,136414.41589154577
15529,290822.0076037664
3859,412268.68837381364
16193,166945.19598819918
8796,136921.32837020402
13010,175393.73043844575
8672,139560.008609039
16756,130912.48786295345
6929,334010.86430039397
6288,245203.3979650156
2842,228353.55304346618
13446,510561.4425803404
10235,156561.26598070445
7654,229164.1509173156
15967,249565.2888150134
8048,182917.35100684385
4253,309729.3353489239
8004,241987.96356457213
1397,331530.5969419549
4799,337339.64554289874
8558,158554.98477743773
6060,248805.1947754856
5608,174442.70934624918
10515,244491.52205153226
8931,243603.78409026598
2396,286806.7062356123
4022,162483.4543879717
12471,252272.47330528175
1711,215536.90239139364
11430,214672.59546030918
9829,185920.22310720864
4425,202488.44781111612
9803,339817.4202043157
4651,289846.6715252676
2189,339357.7935844775
6368,272593.14821871225
6568,228044.09040732268
13827,72459.95663370939
4375,422687.4698257969
5622,199833.95610253722
10559,114248.78374003245
10985,414276.1271958308
159,371049.5025338826
9038,205013.36186321403
9382,379818.3284897233
11998,236361.4245956448
5184,258095.8460084493
10542,150722.5584072802
3537,70982.54921873777
13475,155405.48698410168
15536,358235.2224575598
6948,213405.12607197854
2888,281439.7085330367
2830,219742.1177225692
12064,188224.08778018382
8922,233326.28012724858
16427,186901.8653113436
14051,100354.565055284
3251,328251.579661854
14202,155169.8385006289
13756,137405.2929006389
1421,135140.12920298698
14187,191452.8301301365
10166,229633.44644685945
4923,102031.30218584006
11570,196007.02773447626
9844,152421.26269419392
918,158423.51599398738
8919,254053.08010834534
8818,146105.1395327656
2949,183557.01838918484
2423,117909.43756878946
15361,155981.614553528
13254,102624.2941460134
9692,229284.20301184757
7271,322960.79428403854
2017,245243.35115505944
4036,144050.97227608113
11373,198087.45146008636
13377,284378.74536207493
9977,182955.79746889876
7410,158724.56605838417
11817,220309.82890034802
2573,178187.45134615444
6543,173284.15757268123
8819,196435.85038404036
312,114425.47455204316
14517,207399.4400541452
15090,227639.89564933622
10789,179370.2683364575
1910,188472.609863865
14652,162403.62870264045
13121,227684.28788427662
5125,236748.53464053705
1959,203940.04102918564
12034,288860.3256812755
15595,110081.13965453093
6153,148786.6365462722
4053,198703.64037163297
10877,256613.85234335737
4529,197705.51285646303
10158,213463.3252843692
9236,198545.94932492223
5299,307061.4687889432
13059,199496.90605556816
11152,286532.61910456204
11914,390078.14492443186
2442,350146.8759497397
7044,175957.4776609186
5893,178256.75007185226
5035,114742.02069660394
979,315634.0892152833
3409,176225.8401905335
6675,168853.5603731838
11650,265413.26191456063
5611,139632.0731140787
5956,141704.0570393516
16435,261380.54200693735
14599,164880.8066272767
4215,194055.95991695492
8873,140046.69784044102
14918,281418.1159472422
10011,133348.32000484716
11446,208924.02009658472
1535,173246.5098284103
14241,179907.08845935503
9543,203451.53973980222
10979,184290.50580629453
14215,398016.1444713868
12365,202793.20771881385
6681,187619.23311768658
2924,209395.4312858579
6445,320271.7176809726
12032,199814.65988137462
10702,198347.64642735585
2974,160484.0773173232
3877,174541.34338091416
15147,183628.5798379405
15984,241901.6305938546
2324,382785.9254578186
7499,281045.2993769792
3801,393795.89525245375
4284,243653.48962356383
9329,177896.97207503245
3120,345244.4461996952
2531,143491.55956549634
13762,133767.99127063944
3691,184410.2155051275
8058,204691.81752519554
4897,164826.09925905563
14925,197029.9429839135
4330,150814.15779058897
5453,188019.23815068096
6559,210612.29647747992
425,348237.9450259827
14024,194636.89288328754
10413,162323.70178358757
15294,175319.60940576016
2821,225848.16624282397
11509,109610.60096707448
9074,170646.2664191959
16091,302974.5774183084
3642,196463.00129441862
16124,191811.36270395687
16449,152067.85980060842
8684,176767.72459932463
2392,314015.2373565776
12234,286126.1257272626
14199,114709.81223851097
834,321182.9046567289
1484,174937.73825054304
15653,142587.58587377588
11663,166516.40832740944
15397,435474.16138398123
11385,208503.03521437763
10151,173474.0921512583
13263,123118.88658669207
4505,251246.96126173472
1851,137421.29350340995
15471,136225.4033761318
6560,243246.4280496797
4007,383963.9733376261
10251,211942.55528410742
265,142102.50252166914
14770,183917.88491807375
1353,228360.8423242125
16335,225578.4800105468
10859,181525.49723458508
641,215098.47382126492
11985,220554.38465872602
8076,185805.6047901469
14160,178139.93265434695
12506,286742.0297543572
8809,199857.21331796245
6957,158224.89342120898
4478,123881.15097494704
4749,204315.1382359469
12322,175609.86031891697
13910,160373.45047423916
8252,190113.56799729273
2431,301970.986450191
12670,105698.37763996296
7537,156938.9678722667
4637,418652.0367054611
2538,173774.8887695456
15290,224357.6994501965
16072,324131.05581837206
16740,121737.8451748208
6078,182725.87748341457
16723,162528.44159331397
3847,256993.1864608904
5999,91301.879774589
7678,239999.45669854947
4862,139961.25625900758
12468,156866.9596313169
13409,365408.5611433348
12380,241768.98259919338
8962,125942.780817189
11004,278191.9274913737
792,158542.44764478857
5687,208554.0685680905
3906,138415.47413481152
13554,120030.91141262288
5863,110577.61589270996
13459,139364.3385635916
12378,254004.50426846195
9935,143837.31853166097
5674,173712.16036764576
4535,251594.62926317423
12310,408094.89965588343
7048,153939.03191740764
1143,335329.29174849304
16085,179219.81572742385
5358,169104.03576503406
7100,245839.62188831234
10384,168689.02102590105
5006,194764.36837185753
7371,144898.88870076567
4720,163065.40887826626
7577,251182.0845652709
15196,186345.64479199584
8467,340358.89095066953
5251,132230.6834451875
9220,141192.14736549393
2151,167559.21046663445
8081,263901.23114101664
15824,175882.16915502414
10545,314974.82868847135
13403,341340.94398081093
1559,69469.0041267479
16795,183950.11083767304
6293,180194.19539335952
16024,199372.5598290247
12167,173564.39867435917
3078,125642.92141175931
6736,220938.11877542306
12124,347831.9773445886
6489,284948.50215314934
2778,193518.55770176207
13074,158041.0809413257
4075,125899.73897175195
15195,224680.00890278374
3160,139684.55964362307
1272,237555.8136517962
14776,241545.41190409378
8497,256078.81306072738
4,196478.05385731228
15732,341922.9525399253
9111,452824.59623375925
10748,182553.38827369685
8944,169241.17119418198
1906,145041.2781904728
11283,107169.9906963278
14269,127943.90093683913
16232,178806.67475952563
1839,331558.71507855604
7894,301186.4911506323
5703,175431.69374345595
1347,284047.78637448465
4849,77379.69007996228
5618,141539.23072158164
9672,220367.67181151255
2638,132339.62282930876
1962,307112.5590086114
11717,233571.252691178
13358,367612.4610716785
8258,66603.83333622152
8822,199692.786794649
2927,181992.73692745625
14741,321031.8624542199
8216,136489.702699438
12317,121838.20052744399
13133,235956.9638378683
1286,181010.50290315237
13116,143835.9527031661
9198,132451.1543621968
13679,201150.2314821677
13877,142742.95073503867
5946,132438.78834817337
7428,209024.30962890564
1073,355758.3540842854
13970,193822.4352109894
8466,183129.3448725518
13135,150951.534379921
1778,183615.89489232763
195,195048.0111639052
8973,123376.51594103899
10674,163062.08606897778
12350,147290.62896993037
10295,131533.05122967364
7251,240007.51370987904
9245,196505.42494488144
9126,124674.44124704978
7740,232433.9226683385
8956,178190.49135239443
13686,166775.980827019
2864,169365.75655669748
7110,140938.03629250877
11331,199435.1492700461
16637,174487.09076522445
4580,318775.35868328996
8909,384113.3358945721
11932,229130.15574408186
5243,166881.17600738004
13419,303482.2392157424
3459,248076.0569089884
7053,415361.68217441
14691,311234.24869700125
12535,151199.70823534095
560,366473.6235417835
7514,250223.25777645293
5305,169455.86539013
11231,250262.8967955346
8803,124723.1130772011
9791,167012.4277683347
130,184027.76953408486
5874,359777.44785962114
1440,188074.04530575703
6474,183625.89425709474
12168,185102.27301842778
13187,319631.03202792787
9831,218054.709018228
15943,215509.15518658285
15846,139235.9232263472
1402,204873.78487222936
4968,227537.75795807393
5131,202201.60787721458
15580,104869.44581931898
10869,214132.42943177046
4679,148594.81636875164
13908,147352.0718145965
13489,252492.60946837295
16352,112917.2839890934
5691,190706.60800228277
8780,238543.30712140148
11933,314497.6891754
4136,400697.5585816657
12873,199389.11960247153
13330,205241.65414473074
797,148477.48345303576
6450,447715.2267047674
10056,149906.12943549518
1050,146136.0763151099
1202,172055.46587246988
6680,126118.37797183792
174,197111.27419280016
6337,134263.1117203384
6704,164787.07773917943
266,146220.16162417096
9195,107472.98430904547
14668,128628.26562824295
9315,227758.0476853848
469,301569.62653828616
8852,200645.57418975144
10907,249158.25963876114
5287,351022.48181170766
4548,232689.3103840922
9637,176038.82303880458
11010,171022.09355219026
9564,165241.10307126032
2681,107895.24102096407
6776,152567.6525372554
8311,183460.9505268673
6580,195569.199157914
14417,166565.2218984948
3892,188491.28122291065
4929,131658.6036436292
7340,263958.4842049062
13225,202034.3241649461
5581,125937.6467595566
8015,125671.61675902156
13567,132364.14647573512
10596,197483.5698126972
11291,156695.38462554564
10901,266166.16086083424
9349,253606.4349818904
4030,231214.02236528212
8357,178183.26759769203
829,180996.63770372322
5529,308465.52044181497
4134,220802.9286346645
4867,195975.12418577782
903,212466.6507132334
3701,169085.193599928
12916,96680.086421248
9031,207682.5499608424
1965,277518.77524359844
13851,268193.88785620645
9314,213450.38981190172
7386,176233.12184906687
4088,162934.57551775873
14907,433911.98729138606
5991,202260.15507694703
10265,290190.2820583103
15260,159797.70123053715
8053,186333.4540987263
9577,238295.2066211048
15509,133446.79691789878
12153,257794.11482185498
3218,208354.89730917418
4740,225295.485307662
682,187463.49949340202
12176,177486.25610223488
12385,153318.78971488628
2523,84207.97078015102
5801,163017.78533191895
12751,151043.01201200482
15121,177801.77164513557
517,394108.67880624265
4822,232080.44303500233
1129,365548.9249404626
12396,177915.92656892198
11329,225838.18667349912
11856,318503.0581615524
3653,172618.43440060114
13404,81597.8598085526
14486,424311.0194283098
3502,186081.93753362037
7717,88811.49196734602
8808,184727.652894802
11676,211269.76840633823
7033,257716.84785725924
1681,173670.53526628314
6658,139299.71903466576
959,440986.47878427187
4871,210150.39198025878
6946,183000.51090176878
13763,236276.25897834843
15320,290012.4309726205
3065,131092.13914939674
14742,159988.4320237605
13959,126379.15448310523
2427,166602.76277489276
1716,286829.29004756955
6258,120385.84946635301
16677,155558.7488700857
206,371175.74348206626
13659,524766.2723034355
7782,141104.56661043916
3308,106364.81432518199
9073,123469.84099170026
6342,414240.90163013677
868,367736.187585516
10153,245370.6689188632
16788,165557.92901838277
14886,145825.8120998181
4674,185287.0238770039
13599,151660.35914107904
6851,213643.8351984589
6443,237988.50065703917
9903,166206.40558954695
8321,307462.95688024745
10686,196776.73134766563
11106,139506.3364573274
11845,111197.30620516794
2439,271594.16425664513
5461,454249.2195672393
14559,227660.9004951668
10215,191788.02664130888
13566,297578.9608616889
16563,133797.02747897207
10492,261186.9748389456
13847,217007.53420481557
3607,197762.3075202201
2844,143251.88320640518
3499,149644.66628465525
7478,367639.2088670689
4728,271142.16781416617
10883,180160.4408194341
13602,83749.39420721908
3751,129840.33179074989
10299,188140.80794886363
13023,159414.4983337602
14498,223865.95964854394
13601,117707.24210906605
5787,144840.39495447432
7853,170363.78315884699
2429,290662.58081868495
2359,277083.406600197
13926,249748.57153308112
4278,157520.98720666338
14307,225764.00429039763
15677,334009.1569212975
9,137039.65858813305
12630,164877.83982262854
16428,358947.4873792027
13285,208128.83684156174
7902,134218.18004590063
866,105416.17220502353
6077,157213.9634648699
4015,330732.60885655397
16350,167381.99362260263
14793,134834.32057157293
1409,201114.6628031377
5199,132015.75927152846
12036,287077.95384097577
9654,126011.17111049198
13106,163919.4602286859
11780,169709.74944567546
355,182700.7159725923
6247,146166.68742922854
1045,241940.67187476004
4019,230547.1643414332
2048,222481.81000913252
14586,84459.6394385745
6720,197602.1578743795
5509,111808.28070004437
8463,253686.27943762657
3202,235664.98394783423
6910,147620.74799793912
5701,315387.8359088068
1,246235.26209948203
6853,161114.74667313125
5386,208367.42417029376
9251,219372.66132671427
8580,176997.09741812604
3644,207159.67052803357
3258,190721.94300275395
329,190966.09783713202
5038,227050.1526887636
2526,186701.74595111038
2082,414803.89936736814
11081,152926.7364771715
3927,198038.7708053519
12305,191806.65360826126
10975,303527.2532419258
2590,197041.46753618532
9337,178978.1539609689
9368,184016.90629020345
16111,151557.3933483684
986,335627.65304624883
426,175168.6548233234
10040,179735.79184035875
16463,156567.42253449975
3704,256546.2298347792
15406,263479.11975893285
10035,291574.5158550199
16251,123251.3544719998
9520,479796.1001035914
503,232302.44578190465
8260,292952.47639151115
14309,235601.62633976262
16054,314582.8843833305
3885,219849.6408346447
5924,148871.66999363873
12843,165294.1995198946
14300,128315.20171361663
12608,252664.7706741828
11437,156782.36909209934
9535,167225.87598146315
1528,190922.60074310578
11518,160484.0773173232
6401,293134.63805059064
9129,171715.77215148674
13069,195611.72473778104
16607,163087.45629055458
1473,280975.0944007484
6085,217652.8979738746
4067,254132.3740113756
9178,170558.43809556327
5090,119244.14261772092
15046,327221.662136527
13621,159372.82236184707
16065,191021.75545348093
1944,193838.60053503653
1060,259364.79148447938
1764,280760.7472283936
1705,176469.90867791208
9961,108646.66407122901
18,239805.84959316946
10371,94333.90553534933
13185,122194.40551669801
13139,264265.32482422946
3161,323286.2195424596
11931,210142.2570045518
8759,191660.02403183724
12969,89071.80961596833
14329,288253.2366705718
3637,191432.84596584446
1165,83635.71711787378
9976,148065.55546470353
16490,189995.47530616558
2074,302440.539650253
15364,346307.54419825645
11394,320229.42102895275
10222,237992.72029453385
5948,126665.38773168049
7494,190502.46786190665
6285,228208.07984240504
15220,139169.82292565468
3237,144344.80934407897
3528,192308.15711225578
6289,331322.01188367954
15784,249634.97697690545
15321,311236.73119797074
4562,141617.96358087173
6402,246382.8360928595
12688,206930.3182937717
3536,171808.56650461358
8426,123097.83796426926
12434,258782.7462964145
5645,190721.90353402993
15080,220160.56060180432
4677,182566.71171528508
9818,351198.96512389363
13496,151859.19164773033
15682,241163.16516843086
6284,243619.37956412396
14342,175148.9517861955
8109,206554.39015830244
14818,225163.87343321677
5724,105830.10857725615
7471,169039.72642086414
14905,214758.623168342
9719,355800.04134059284
10637,276711.9750314093
12838,170149.5768137461
15949,220618.55766451018
2334,293574.5737595691
3416,182330.11212562857
12303,144948.8200013781
528,174962.71716397174
980,183278.98333060092
1298,121922.05676124757
13728,185744.7068638723
10842,123469.84099170026
14596,106547.99707401112
1899,332314.51828590664
16380,224620.53627899426
7855,156245.20743132712
8147,221250.1485538407
11469,158839.71516481883
5779,66601.68473744596
3389,365187.567827562
7885,244569.62385330582
5254,415440.7952086765
6383,139881.52132129951
3498,193061.30978298208
16166,464888.86691325373
2413,234868.3364518565
14653,264898.7858576012
9345,153290.6797041375
13711,175275.82233885158
822,224474.43364138415
12640,151801.9898069317
11954,292381.933066555
7914,398544.5312116126
7394,278841.0500291683
7354,185545.62717076502
13058,129261.10542881773
4836,238654.19536452717
362,146853.69985523497
9365,138751.31842499698
211,127517.56713061931
8543,161845.324956057
188,190686.29130754777
14196,356118.2687683736
7114,286841.4452568633
13431,186842.45988882167
12869,331891.7109496547
16681,293810.8615361021
16528,184951.83840007914
390,302567.17129810515
11752,156604.4511371641
4408,147593.16492874402
3315,224557.8164951054
16071,206404.65115565353
16535,66091.30821806201
12463,211570.09446542323
12790,248750.55418824218
11787,127544.28458245458
14577,202193.7776958982
4431,262124.55605752452
10286,137471.44260457257
1676,273057.76075066894
13993,289381.0527189711
4761,175006.42122883777
14670,211592.8868072488
4795,260105.0960085548
15411,222503.91296350784
2909,68896.1966381479
8236,414240.31584285485
14017,150456.92988218652
13974,244986.27215228227
6513,226929.61705745407
7695,162163.35820777793
5286,177081.5234065754
4902,263885.01380561886
1124,346649.04004449415
10436,184888.93727352977
14749,278410.31853548007
2609,208642.80969403486
14548,206346.44108616
1566,149211.19799911455
3649,187053.39419944386
16101,266625.0354155712
13095,177994.4841673412
2779,162464.55842163
14203,144817.5014456165
11019,165466.03238335054
7653,161836.88736739475
12835,190661.16232992636
9683,270573.6916197779
6955,122671.24534219949
11504,135391.30198861193
12110,171865.07461404888
237,219856.3149500811
2612,201772.55467743034
8855,292636.4784558388
8729,135217.36082032928
11580,203804.06969544553
13807,220090.20365358426
5375,196553.8787794554
16767,327214.5471552902
14540,198655.70307337327
255,281110.17220740305
3586,164642.61203307798
5671,204079.80880314542
10311,356513.11243681563
13280,221516.40940898258
1788,189024.36881825622
12128,183129.3448725518
3576,407078.49517439964
1285,216527.63545115947
13502,177820.82304851423
6518,221070.8019479201
1729,149381.0809059155
5398,166925.1613531165
12539,226883.9475730642
1476,173032.36175849772
5057,396642.85653811874
5133,239303.80333368012
2196,398692.0814161254
4041,205630.36363738193
5252,75488.32292728865
12879,169451.26663560432
13210,211615.71536982528
7390,337607.97449014615
15942,140844.20682711786
7054,129703.1128807072
14632,209171.01637982888
10208,210471.38454080082
14120,171720.5943451299
13607,194977.60134301113
9647,194857.77606081922
12134,187274.69786697635
8593,153262.5945247125
16231,138829.43464866927
12474,161311.1794878948
11640,150432.17615707734
1685,115158.01352875023
4474,136984.37980728154
15313,217783.2034556698
1736,140279.0864915375
16471,173129.04664320537
12517,192781.9708202673
15437,219089.50875776116
3381,185426.23477533733
16555,141541.32474343275
15738,184649.0723327071
2896,108262.00505976929
11356,314511.7837472292
9734,140107.25100641613
1890,163619.54445123958
15344,198144.87293858966
13575,130363.48990706248
14595,196072.24888988107
10567,223514.42801471037
12889,182662.76987785008
1213,193676.22537687724
8841,97917.16825739012
473,260349.79481500434
14853,207154.27066035324
15271,361288.9456096736
14191,246446.76993235116
12703,271923.46016288234
2649,237221.1910917229
14916,150164.56213623035
8975,117569.62355915854
12108,226907.65720363715
6070,154707.5319928074
15765,164464.71017045778
3713,89824.85246500421
1618,278163.2158501589
13874,161786.75933485862
4407,120927.72249110197
8550,199611.28544850714
15759,380691.21472550934
7808,142794.4192612067
1127,203301.65243540652
13108,300399.3293073633
4426,175000.54018238158
6175,209553.29230644985
7903,255358.25572515235
2076,67012.46222511283
9924,216750.4224904412
2322,145097.7225730181
13844,192883.55320817902
13871,127274.82654074593
5908,272406.49961367535
429,406004.8585279973
3443,137332.90840009542
170,121358.82893213778
9879,301977.3127812211
15324,281150.79730207747
15616,174773.47266523575
14217,240973.01242633336
5262,170234.82568813852
13426,282201.4602073913
13286,164352.64852817383
10464,173707.54360434655
10881,187153.60841024283
12776,122898.85503816004
10664,189267.50262065
15237,198485.94235250354
15999,250667.3826205436
4816,297204.3090263396
13856,161769.42524711712
2701,224957.5187811801
635,187831.98568879397
4016,222696.0098391784
64,206946.04262419473
4881,208246.41608239917
7017,284779.4105972156
7184,237115.2958643311
487,160431.68111788618
15897,386069.1926288403
11444,141636.58445001103
3260,170374.58634119757
3127,164833.83486113956
7899,140718.82934317936
5705,203894.87863538944
12960,211817.60785040556
4046,175546.62928854156
2190,281419.0139219677
15787,138490.70157572976
1926,248099.99225505887
3944,184855.69518621365
14709,235813.942908882
13046,189332.56321066947
9845,166014.44142530346
7432,101362.33074308436
11524,232261.8204349329
6393,182985.71617986832
11323,144529.13916723366
10352,245724.60302061023
6811,366490.0266884565
2606,282610.6962415574
11660,380136.79771076434
8305,197845.76016627077
7357,190647.76658814301
14796,172846.47827047476
15587,143516.64364986733
2461,376305.43561740924
5605,197722.0540025928
6554,217563.86627274827
7662,245440.40213967251
11798,204939.1365062276
12078,194536.5053941856
1758,116763.74688904775
7661,504386.3223355936
3335,179915.3847605292
2854,192673.12504425886
16659,222933.55255870617
5241,295531.3381798757
16469,349425.4482337451
16098,179771.5037357171
15049,178340.1214581641
5152,71359.24200276313
2166,156305.14305318508
16465,179048.85809999492
1768,123563.29416625496
8744,172490.80063157514
10594,170359.73862348127
1339,160543.78297103025
6998,177002.14862098912
723,205037.3817539063
11357,179989.95439272904
4413,175230.99828052943
5026,189052.04045383804
4412,235542.19243953374
537,158613.53244587407
10270,113166.48324334263
9571,258926.72372791945
9969,210302.2419343598
7822,66145.48076177976
6621,201463.07884594923
208,169522.39440115253
5195,209269.37682493686
7032,143348.24231629627
8263,182409.01490496643
14719,425968.81128387636
15622,175304.27706784257
4259,184269.73668906122
3085,339565.2206483942
172,186766.90495057593
7130,127958.65753947865
8767,163551.12326910833
3087,161529.290040642
4089,221293.128832618
11477,139725.74536961224
2246,188595.77551370388
1793,182881.63231942235
1630,187921.85639114951
1189,123579.13166860443
6050,284692.5139709667
8752,150075.41328064352
8963,165845.67020847162
9671,410469.0544218918
4820,159999.04281991845
4475,154293.9052121955
6396,195165.6521625308
8932,189274.5876496911
162,179649.3041900229
10847,144521.57771829056
5692,375475.88681612315
7316,232538.53023189798
5485,198355.7828965946
9780,287211.506035243
7307,132759.9829050704
9739,357027.37703094236
7426,151099.30669780128
835,189336.90580809885
11744,273811.5863173833
11907,175333.36228911733
5684,200686.1929206002
10335,109261.1062608051
4466,223841.91726954412
11593,128906.81956159702
244,184769.77558006538
15205,274126.86199650075
6071,174510.4925162905
9455,477402.47862789937
15862,320921.4282611763
8165,219668.47301964552
5002,245033.89972897855
5922,254218.55395074125
16616,263019.17628763773
7615,241419.17887755457
7911,197568.0252457156
7748,210782.7063198277
11265,330702.00866787345
15820,172059.6530584948
6648,181459.06801764457
7117,298935.73988621094
10262,183211.20408556206
2853,246275.54865737213
4606,245751.40979202572
12747,141570.878264007
3953,146097.41053097523
3552,194952.8437185957
2675,268168.3979588234
4611,195462.28419958364
2025,227097.97352044657
5424,180406.93488837368
8546,168811.92389987432
8875,151158.74825983815
2807,319584.51536643604
8578,221314.7340919566
786,331802.3651052882
3945,198155.21906772206
16733,129998.26797377468
16191,158948.78591334636
12669,169657.25795031042
10493,151506.21798737586
6671,216750.5504840713
9330,231287.37192757323
1622,146420.384524619
8713,212475.83512387428
8696,212733.52779906223
9187,190877.59988403917
14551,161144.12239667063
2646,303252.15226679546
9563,295835.8061915155
4031,155238.48976270223
5155,185928.67061385038
12116,335434.70525040926
3834,372608.3216329488
7785,223822.99335159737
307,150253.99241898296
13663,173719.7867770316
16357,133393.03312759468
10646,146577.85113784956
5615,145504.74328541945
4604,167982.64401777528
9308,174085.77181693536
16789,242351.57080849633
15721,200403.9707258283
4994,400722.9286295636
5454,157627.20338135835
4034,180755.1383937869
1420,146148.74866022248
6453,145407.21977212135
8167,189246.3076555111
11657,235132.49156314405
14356,336647.12758834835
2024,258848.8097235457
7701,107713.76157577428
6291,183977.81478481228
789,198568.34280014626
16315,266200.0232314918
3677,188984.2340450351
13309,141867.44301290967
2088,86768.61758024235
3707,188396.35417071226
5240,206948.35646065633
13197,220945.00481485215
3147,158551.6920798343
76,351252.52069694863
14287,149812.9698305341
7940,255483.71192728094
2515,113112.45753049468
4891,259446.84928548452
7623,322387.00846382795
10671,427329.37674176466
13030,174775.31807494315
14686,239075.4501346122
13272,229549.3200488659
14954,206703.49698403245
16264,210521.2466881671
14461,174111.2007422724
13107,274808.9538323375
8740,336350.981280089
2824,227339.81789181844
1645,133771.05043770245
15613,160534.8802794798
4803,214311.53328944254
971,146838.1809633766
13952,174308.72431229198
3320,155276.81535819304
15110,162377.34402811734
2440,170143.26542063488
10462,138742.61855409478
6011,339261.38619735057
9405,126047.11125459103
511,171347.09965345872
4141,451883.02002272697
11651,146677.9535000146
343,210088.10301828638
14750,227986.61658971925
3711,176186.29553598538
6322,152765.76632586503
6533,206258.437288864
6089,242867.31891255366
286,256230.42653137198
7639,99329.97189902251
16722,177027.21799675454
9157,233384.42446077126
7137,241051.70498357152
6669,292616.88001672004
3326,293202.52543668076
5820,151527.11248661368
11604,201889.42079933782
16087,178530.35216035272
5327,169339.14194900406
13639,204519.7493126029
349,317196.6552468424
15181,256918.0454879715
4821,238357.5515850759
1740,187339.78587851525
3450,151200.8719034818
16064,111009.81024436578
1804,104458.46169381871
5296,139526.20542364923
5346,499478.18305318954
4723,455196.0690676552
417,164325.9954705591
15756,163278.57948661607
14090,196110.86232038558
14778,312525.02136199584
2560,182785.59332196147
12920,78258.66396698837
8249,143545.82050864748
7125,167787.9204929059
11732,151977.33527122787
13365,413260.9439106846
5361,350860.3819212122
15937,282792.02575463173
2591,172284.81698309735
15706,202390.68427236675
2105,218235.43982314566
7220,318295.3513348874
14562,192679.18287930542
6836,179815.2919833326
8180,251121.81586308067
4695,140058.41171352065
5783,338888.1857063926
4780,175363.47543086053
12504,181084.3595051986
